id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
23190,f4a6710b-3568-4fd3-8361-2347ca83b7bd,441,Other,1,REASON_OTHER,,0,1,0,0,2023-07-12 03:56:44,2025-11-10 03:03:19.153394,False,1,False,,,
23191,44a7bf3e-0878-4d5d-b276-31c138e2c4bf,442,Other,,REASON_OTHER,,0,1,0,0,2023-07-12 11:14:56,2025-11-10 03:03:19.164005,False,1,False,,,
23192,c7cb3806-6922-4690-a236-be6ba5b6ff57,442,Donor is using a REG 262 to transfer ownership from the donor to CARS (CA only),,,,0,,0,0,2023-07-13 18:02:39,2025-11-10 03:03:19.168872,False,1,False,,,
23193,853bec1f-9e39-4ed7-80d3-52b6b46a8e30,442,"Donor has undergone a name change (marriage, divorce, etc.)",,,,0,,0,0,2023-07-13 18:02:52,2025-11-10 03:03:19.159485,False,1,False,,,
23194,cb2d2660-11b2-4372-90d4-212baeed9458,442,"Title owner is deceased with probate, and the executor will be claiming the deduction.",,,,0,,0,0,2023-07-13 18:03:26,2025-11-10 03:03:19.173086,False,1,False,,,
23195,cbf955f0-3d99-4248-a083-374bd053bca1,442,Vehicle is Titled to Trust – copy of the Trust Cert is required with Title. ,,,,0,,0,0,2023-07-13 18:06:19,2025-11-10 03:03:19.177594,False,1,False,,,
23196,0af3d84f-dd03-4cd9-b3a2-5e33b3acb869,442,"Title owner is deceased without probate, informant will be taking deduction (if State allows)",,REASON_OTHER,,0,,0,0,2023-07-13 18:05:30,2025-11-10 03:03:19.182301,False,1,False,,,
23197,f0a63a1e-22e2-4d31-898f-37ff959cacc3,442,Donor's name is misspelled on the title (please provide details in the notes section).,,REASON_OTHER,,0,,0,0,2023-07-13 18:03:09,2025-11-10 03:03:19.186442,False,1,False,,,
23198,061ff18d-95f1-41d8-82c5-2168e0f7b4a2,443,On Action,,automatic_callback_trigger_generation_types_on_action,,0,,0,0,2025-02-19 20:01:25,2025-11-10 03:03:19.192097,False,1,False,,,
23199,94dc6942-b23c-458b-ae93-cac0a8b80eac,443,Time of Day,,automatic_callback_trigger_generation_types_time_of_day,,0,,0,0,2025-02-19 20:01:32,2025-11-10 03:03:19.196942,False,1,False,,,
23200,3f378ec8-5f5b-4359-a330-ac4bac723912,444,Does Not Exist,,,,0,1,0,0,2025-02-19 20:01:46,2025-11-10 03:03:19.202527,False,1,False,,,
23201,bd95bdf8-a6ee-44a9-9260-777d16cc5996,444,Exists,,,,0,1,0,0,2025-02-19 20:01:53,2025-12-01 07:17:23.020172,False,1,False,,,
23202,a0050bfc-446a-4099-8fd9-25430466f307,445,Auction,,,,0,1,0,0,2018-04-02 06:33:56,2025-11-10 03:03:19.214591,False,1,False,,,
23203,fa52b7d4-f20d-4dbc-9e20-f404b6ac6617,445,Direct Buy,,,,0,1,0,0,2018-04-02 06:33:56,2025-11-10 03:03:19.219404,False,1,False,,,
23204,26644dc2-a43b-4269-8123-88caa3c3710e,445,Premium Direct Buy,,,,0,1,0,0,2024-06-18 01:29:45,2025-11-10 03:03:19.235047,False,1,False,,,
23213,ccfc31c5-c324-4a00-8dde-2dfd21598e6b,449,Minutes,,,,0,,0,0,2024-04-17 05:32:32,2025-11-10 03:03:19.30279,False,1,False,,,
23214,5eb6f569-8769-4ebd-9622-abce720758e1,449,Hours,,,,0,,0,0,2024-04-17 05:32:32,2025-11-10 03:03:19.307589,False,1,False,,,
23215,a9fbd2e5-ae55-4a70-9880-73be91d86bdd,449,Days,,,,0,,0,0,2024-04-17 05:32:32,2025-11-10 03:03:19.312195,False,1,False,,,
23216,6a87d28c-ec32-42f9-bde2-605b72205dd7,450,Does Not Exist,,,,0,1,0,0,2024-07-16 01:21:07,2025-11-10 03:03:19.317846,False,1,False,,,
23217,2dbc9aea-a15b-4021-92e9-7e3ff7340051,450,Exists,,,,0,1,0,0,2024-07-16 01:21:07,2025-11-10 03:03:19.322384,False,1,False,,,
23218,5e9e240b-a8c4-4ad2-910e-bf75b6b302c4,451,Status Updated From External Integration,,STATUS_UPDATED_FROM_EXTERNAL_INTEGRATION,,0,,0,0,2025-02-19 20:02:56,2025-11-10 03:03:19.328921,False,1,False,,,
23219,b94c5f4e-6f39-4706-a3a2-5bc0aaf4589f,451,Lead Status Changed To New Lead,,LEAD_STATUS_CHANGED_TO_NEW_LEAD,,0,,0,0,2025-02-19 20:03:04,2025-11-10 03:03:19.333635,False,1,False,,,
23220,a9b47ca6-3f13-4f80-a0ce-02d162ee4730,451,Lead Status Changed To Ssdf Expired,,LEAD_STATUS_CHANGED_TO_SSDF_EXPIRED,,0,,0,0,2025-02-19 20:03:12,2025-11-10 03:03:19.337697,False,1,False,,,
23221,829f24b9-7ea2-42f3-953d-9dfb70587b79,291,IAA/ARD System Update,"ccc,ceps",IAA_ARD_SYSTEM_UPDATES,,0,1,0,0,2023-01-25 04:01:14,2025-11-10 03:03:19.344802,False,1,False,,,
23222,c83e93c0-7d88-4248-aec2-6783151ee7f8,291,Webinar,crmsales,,,0,0,0,0,2021-11-02 21:18:46,2025-11-10 03:03:19.350056,False,1,False,,,
23223,b958efcb-bae6-4ba4-b1c2-2151f10d0622,291,Accounting Edits,,,,0,0,0,0,2017-09-22 17:19:42,2025-11-10 03:03:19.38211,False,1,False,,,
23224,34994b43-7ca1-487e-b0ef-e806b16c6106,291,Meeting,crmsales,MEETING,,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:19.528815,False,1,False,,,
23225,600f36c8-505b-486f-8a35-3c98792075dc,291,Demo,crmsales,DEMO,,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:19.533183,False,1,False,,,
23226,21c1201b-4824-4164-b7db-465ac3569372,291,Resend Docs,"ccc,ceps",VEHICLE_RESEND_DOCS,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.587842,False,1,False,,,
23227,cab74415-e98f-4cb4-8517-92b170bf4e93,291,1098-C Sent,"ccc,ceps",FORM_1098_C_SENT,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.604307,False,1,False,,,
23228,b71b3373-d23d-46e0-8666-0bad1744bf44,291,Form 8283,"ccc,ceps",FORM_8283,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.608844,False,1,False,,,
23229,8c6d54de-be94-45ba-bb4b-58bf07e6a465,291,Transaction Created,"ccc,ceps",ADDED_VEHICLE_TRANSACTION,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.613012,False,1,False,,,
23230,93678bc9-302a-402c-8971-0654b7b6eca2,291,Repair Requested,"ccc,ceps",REPAIR_REQUESTED,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.620964,False,1,False,,,
23231,a2577ba3-1755-46df-be0b-1faec42b03a9,291,Repair Approved,"ccc,ceps",REPAIR_APPROVED,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.625243,False,1,False,,,
23232,79b9ad80-8d27-4f79-b34f-4935db325b7d,291,Updated Repair Request,"ccc,ceps",UPDATE_REPAIR_REQUEST,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.630029,False,1,False,,,
23233,4c82c57c-94c3-4f95-a0cb-8c1b5d967616,291,Updated Donation,"ccc,ceps",UPDATE_DONATION,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.634279,False,1,False,,,
23234,ded6eaa6-8d74-4b61-a377-ec3fd1f76b4d,291,Created Donation,"ccc,ceps",ADD_DONATION,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.638597,False,1,False,,,
23235,38591013-760e-477f-aef8-fa9049e5269b,291,Reassigned Donation,"ccc,ceps",REASSIGNED_DONATION,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.64248,False,1,False,,,
23236,3e6c1d73-fd69-4b9f-abe9-bfae14e0f98b,291,Donation Status Updated,"ccc,ceps",DONATION_STATUS_CHANGED,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.646233,False,1,False,,,
23237,6719f9fa-d761-440f-8cdb-d5b68be599c9,291,Invoice Automatically Generated,"ccc,ceps",VENDOR_INVOICE,,0,1,0,0,2017-07-31 05:55:00,2025-11-10 03:03:19.650169,False,1,False,,,
23238,f47bf1be-d123-4c65-a032-bedb3a570366,291,Callback - Failed to Reach,"ccc,ceps",MARK_AS_FAILED_TO_CONTACT,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.654156,False,1,False,,,
23239,30045e77-392c-4d0b-a4a8-54cccaf2327c,291,Vehicle Created,"ccc,ceps",CREATED_VEHICLE,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.658245,False,1,False,,,
23240,29cfc0fc-015d-4218-85ba-da6d69810669,291,Vehicle Updated,"ccc,ceps",UPDATE_VEHICLE,,0,1,0,0,2017-07-31 05:54:26,2025-12-15 13:08:22.44385,False,1,False,,,
23241,431bc2b1-f536-42c3-8912-bbe488607ee0,291,TIN Request Sent,"ccc,ceps",TIN_REQUEST_SENT,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.665902,False,1,False,,,
23242,c63ec4a4-6c14-4bb8-9db4-50f3d91dc207,291,Thank You Letter Downloaded,,THANK_YOU_LETTER_DOWNLOADED,,0,1,0,0,2018-03-15 13:50:06,2025-11-10 03:03:19.677143,False,1,False,,,
23243,9ed20980-86e5-46ff-b7d0-af436ea4545d,291,Vendor Assigned,,VENDOR_ASSIGNED,,0,1,0,0,2018-02-12 07:31:24,2025-11-10 03:03:19.680836,False,1,False,,,
23244,ba086d00-12b3-4e02-a3d6-5f6b936394d4,291,Form 1098c Downloaded,,FORM_1098_C_DOWNLOADED,,0,1,0,0,2018-03-15 13:50:06,2025-11-10 03:03:19.684505,False,1,False,,,
23245,2396bb31-ba57-4feb-bb62-f8638b917a4b,291,TIN Downloaded,,TIN_DOWNLOADED,,0,1,0,0,2018-07-09 03:25:22,2025-11-10 03:03:19.68813,False,1,False,,,
23246,19e21b11-29e3-429b-9732-2ff99ee16b84,291,Statement Automatically Generated,,VENDOR_STATEMENT,,0,1,0,0,2018-07-19 03:23:14,2025-11-10 03:03:19.692924,False,1,False,,,
23247,c627b901-e88f-435a-85c8-c1eecaca40b2,291,Form 1098-D downloaded,,FORM_1098_C_COPY_D_DOWNLOADED,,0,1,0,0,2018-08-02 05:38:45,2025-11-10 03:03:19.696965,False,1,False,,,
23248,7d6846ee-71f2-4488-8caf-cab929f56b6f,291,Thank You Letter Mailed,"ccc,ceps",THANK_YOU_LETTER_SENT,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.700913,False,1,False,,,
23249,73f29b39-b4ae-4ca2-874d-3eddf5c9ed09,291,CATS : Vehicle Updated,,CATS_VEHICLE_UPDATE,,0,1,0,0,2018-11-01 00:24:17,2025-11-10 03:03:19.70805,False,1,False,,,
23250,ddcc4060-9bf5-4e39-9975-9bf1cc768ddc,291,Lead Call,crmsales,,,0,0,0,0,2019-06-24 21:41:16,2025-11-10 03:03:19.711448,False,1,False,,,
23251,f3c73eb4-a484-4b41-bfa7-d5dae04cda5d,291,Conference Call Follow Up,crmsales,,,0,0,0,0,2019-06-24 21:48:10,2025-11-10 03:03:19.715316,False,1,False,,,
23252,61eb0265-e669-4b08-b487-8980da9025e6,291,Switched Owner,crmsales,,,0,0,0,0,2019-12-26 16:48:39,2025-11-10 03:03:19.720181,False,1,False,,,
23253,a5852cf1-e472-43df-950a-f4e935910c6b,291,Contact update,crmsales,,,0,0,0,0,2020-01-02 23:49:49,2025-11-10 03:03:19.728826,False,1,False,,,
23254,534c2f8a-5228-49e5-8924-398a73acf320,291,Call - Marketing,crmsales,,,0,0,0,0,2020-01-14 22:26:26,2025-11-10 03:03:19.733462,False,1,False,,,
23255,3ce305cd-8213-421e-9cbe-c436d18ee7c9,291,Call - Conference Related,crmsales,,,0,0,0,0,2020-01-14 22:27:44,2025-11-10 03:03:19.756527,False,1,False,,,
23256,02df899e-a09b-431c-9be8-e7eeae99aa78,291,Conference Meeting - Chat,crmsales,,,0,0,0,0,2020-01-14 22:29:32,2025-11-10 03:03:19.760521,False,1,False,,,
23257,aba86273-25bd-4807-80dc-ffd1119af50f,291,Conference Meeting - Full Meeting,crmsales,,,0,0,0,0,2020-01-14 22:29:47,2025-11-10 03:03:19.764304,False,1,False,,,
23258,bdc4746a-4bb4-458a-a92d-b14108e00ec4,291,Site Visit Meeting,crmsales,,,0,0,0,0,2020-01-14 22:29:57,2025-11-10 03:03:19.767699,False,1,False,,,
23259,2c40464e-ce02-40a3-bce9-e39d31c0f837,291,CARS Office Visit,crmsales,,,0,0,0,0,2020-01-14 22:30:06,2025-11-10 03:03:19.771714,False,1,False,,,
23260,6da02542-619e-4727-a993-d79c333c098b,291,Events and Galas,crmsales,,,0,0,0,0,2020-01-14 22:30:14,2025-11-10 03:03:19.775402,False,1,False,,,
23261,bcef7134-6d6b-49b2-b3b7-fc9d8b381b42,291,Luncheon,crmsales,,,0,0,0,0,2020-01-15 19:07:15,2025-11-10 03:03:19.778857,False,1,False,,,
23262,c2e298a7-57dd-4ef0-b924-cb817fdd6eff,291,Marketing Update,crmsales,,,0,0,0,0,2020-01-22 16:52:20,2025-11-10 03:03:19.782223,False,1,False,,,
23263,9111ecd2-b89d-46d4-a8d8-b3660a2d1e97,291,Task,crmsales,,,0,0,0,0,2020-02-19 16:07:57,2025-11-10 03:03:19.785929,False,1,False,,,
23264,f9009450-e281-4f58-8190-ddd1e2e5d0b9,291,Contract Reviewed,crmsales,,,0,0,0,0,2020-08-19 22:58:51,2025-11-10 03:03:19.78973,False,1,False,,,
23265,5bbd3b74-16fa-4dc3-aa02-b77bb54e3136,291,Reminder,crmsales,,,0,0,0,0,2020-09-10 23:23:33,2025-11-10 03:03:19.793841,False,1,False,,,
23266,3dc1a7f4-e77f-404d-954f-4ccd2f2dc75f,291,Call - Donor Testimonial,crmsales,,,0,0,0,0,2020-11-24 20:44:41,2025-11-10 03:03:19.797715,False,1,False,,,
23267,18bf6bc6-6c76-46bb-b0d0-424d66c7252c,291,Form 8282,,FORM_8282,,0,1,0,0,2021-04-06 02:56:54,2025-11-10 03:03:19.801595,False,1,False,,,
23268,c6dbe16e-392f-4fc8-8e5f-6611b27ea4d3,291,Partner Visit,crmsales,,,0,0,0,0,2021-08-11 17:50:53,2025-11-10 03:03:19.80521,False,1,False,,,
23269,18d20719-f658-49b3-94d0-6f2b011e2d28,291,Automatic Bids Gathered,"ccc,ceps",AUTOMATIC_BIDS_GATHERED,,0,1,0,0,2021-08-26 00:14:53,2025-11-10 03:03:19.809348,False,1,False,,,
23270,b0c6817e-e118-4bdb-8d4f-5b81412f1927,291,Contact Attached To Voicemail,"ccc,ceps",CONTACT_ATTACHED_TO_VOICEMAIL,,0,1,0,0,2022-01-18 06:34:55,2025-11-10 03:03:19.817785,False,1,False,,,
23271,0e8de8ae-5368-4cb9-8095-1fbebd5df451,291,Real Estate Program Discussion,crmsales,,,0,0,0,0,2022-03-31 15:37:27,2025-11-10 03:03:19.821882,False,1,False,,,
23272,6ac7ffd3-a48a-49b2-b636-28c1528d2861,291,Donor Search Export Generated,"ccc,ceps",DONOR_SEARCH_PROFILE,,0,1,0,0,2023-09-14 07:14:02,2025-11-10 03:03:19.825519,False,1,False,,,
23273,dc67a03d-7143-4a10-8bc4-26100db0d076,291,SMS,"crmsales,ccc,ceps",SMS,,0,,1,0,2024-09-30 01:52:28,2025-11-10 03:03:19.829453,False,1,False,,,
23274,37dc065c-6649-4b7a-b08c-e656f9a1fee3,291,Get Auction List ,,GET_AUCTION_LIST,,0,,0,0,2025-01-13 22:15:06,2025-11-10 03:03:19.837184,False,1,False,,,
23275,39bd860c-6653-48d6-8e87-e044d3f3d483,452,Commercial/Cutaway/Chassis,,,,0,,0,0,2024-10-29 23:06:58,2025-11-10 03:03:19.843228,False,1,False,,,
23276,ff9479f7-647c-47b0-8d55-be824a513dd8,452,Crew Cab,,,,0,,0,0,2024-10-29 23:07:01,2025-11-10 03:03:19.847221,False,1,False,,,
23277,66acec96-d772-41b8-80f5-9db7d800c693,452,Passenger,,,,0,,0,0,2024-10-29 23:07:04,2025-11-10 03:03:19.852013,False,1,False,,,
23278,f35ab056-2079-4576-b2f6-d947c619874d,452,Extended Cab,,,,0,,0,0,2024-10-29 23:07:06,2025-11-10 03:03:19.855538,False,1,False,,,
23279,09afd967-8caa-495e-acbd-13707fc641a0,452,Extended Length Passenger,,,,0,,0,0,2024-10-29 23:07:09,2025-11-10 03:03:19.859404,False,1,False,,,
23280,9488cffd-7609-4827-9d42-eeff20ece26e,452,Extended Length Cargo,,,,0,,0,0,2024-10-29 23:07:15,2025-11-10 03:03:19.864313,False,1,False,,,
23281,6dfece98-a44b-43dc-aebf-3acd0736e6f1,452,Crossover,,,,0,,0,0,2024-10-29 23:07:18,2025-11-10 03:03:19.868453,False,1,False,,,
23282,13b92630-8a25-478a-be70-c2a9e323e69c,452,Cargo,,,,0,,0,0,2024-10-29 23:07:21,2025-11-10 03:03:19.872305,False,1,False,,,
23283,ba04fc50-1afd-468b-b217-36e8c35a5db4,452,Regular Cab,,,,0,,0,0,2024-10-29 23:07:24,2025-11-10 03:03:19.87616,False,1,False,,,
23284,03bc20b7-52e3-4de6-98cd-b30241e55081,452,Sleeper Cab,,,,0,,0,0,2024-10-29 23:07:29,2025-11-10 03:03:19.879971,False,1,False,,,
23285,b15eee8e-fa88-42e7-aeb6-2c1fda3b89eb,453,1+,,,,0,,0,0,2024-10-30 01:42:00,2025-11-10 03:03:19.884821,False,1,False,,,
23286,432774dc-4430-47e4-b3e7-6f756018cf75,453,Compact,,,,0,,0,0,2024-10-30 01:42:01,2025-11-10 03:03:19.888843,False,1,False,,,
23287,ab7d8d10-a281-4aae-a3b5-38785c152e4f,453,1/4,,,,0,,0,0,2024-10-30 01:42:01,2025-11-10 03:03:19.892551,False,1,False,,,
23288,62703117-4dcc-4741-b046-e49d7578740c,453,3/4,,,,0,,0,0,2024-10-30 01:42:01,2025-11-10 03:03:19.896103,False,1,False,,,
23289,66fb2b8a-52af-432b-ae6f-e09b06e5995f,453,1/2,,,,0,,0,0,2024-10-30 01:42:02,2025-11-10 03:03:19.900003,False,1,False,,,
23290,baab42ab-b94a-405c-8d22-c5a967e3af6d,454,FALSE,,,,0,,0,0,2024-10-30 01:42:14,2025-11-10 03:03:19.904876,False,1,False,,,
23291,5fb45a5b-8189-4a79-8564-a5150f6e3a63,454,TRUE,,,,0,,0,0,2024-10-30 01:42:15,2025-11-10 03:03:19.908754,False,1,False,,,
23292,2111109d-6b0a-4312-b3ff-8c45b6c6576b,455,Delete  Pickup Box,,,,0,,0,0,2024-10-30 01:42:29,2025-11-10 03:03:19.914486,False,1,False,,,
23293,29efbd4d-b124-4db2-bbec-3e01ea9c283c,455,Pickup Box Delete,,,,0,,0,0,2024-10-30 01:42:30,2025-11-10 03:03:19.918507,False,1,False,,,
23294,082ec7a3-f0b8-4333-ab5d-8a2241baf9b2,456,Under 3000,,,,0,,0,0,2024-10-30 01:42:52,2025-11-10 03:03:19.924812,False,1,False,,,
23295,8593685d-b11e-467a-a737-c207c414ff83,456,Over 19500,,,,0,,0,0,2024-10-30 01:42:56,2025-11-10 03:03:19.930183,False,1,False,,,
23296,f46042f1-cf78-4001-8f75-b7ad4c7ae797,456,47001-57000,,,,0,,0,0,2024-10-30 01:43:14,2025-11-10 03:03:19.934603,False,1,False,,,
23297,1448ad3d-0af0-454a-99e1-b8b79028faf3,456,Over 26000,,,,0,,0,0,2024-10-30 01:43:14,2025-11-10 03:03:19.939743,False,1,False,,,
23298,67230635-391b-4d04-86eb-f1b0a2518ce0,456,Over 33001,,,,0,,0,0,2024-10-30 01:43:14,2025-11-10 03:03:19.94373,False,1,False,,,
23299,dd9e2df5-4615-4084-9055-126c662edc2e,456,Over 55001,,,,0,,0,0,2024-10-30 01:43:15,2025-11-10 03:03:19.948067,False,1,False,,,
23300,410ecc29-2011-4e69-8f61-30e9b065d592,456,Over 70001,,,,0,,0,0,2024-10-30 01:43:15,2025-11-10 03:03:19.952531,False,1,False,,,
23301,3c6cf82f-dc79-4576-a6ab-d08a178c771a,456,Over 80001,,,,0,,0,0,2024-10-30 01:43:15,2025-11-10 03:03:19.957101,False,1,False,,,
23302,57d99958-8102-453f-9fed-9f23d6ff5e83,456,2001-3000,,,,0,,0,0,2024-10-30 01:43:16,2025-11-10 03:03:19.961441,False,1,False,,,
23303,f816bf36-6ccc-4c76-94eb-2beb0d8024df,456,3001-4000,,,,0,,0,0,2024-10-30 01:43:16,2025-11-10 03:03:19.965446,False,1,False,,,
23304,0d51d554-63bf-4621-b6f4-3dc3bc7085c3,456,4001-5000,,,,0,,0,0,2024-10-30 01:43:17,2025-11-10 03:03:19.969146,False,1,False,,,
23305,35df05db-b015-41b6-a6df-343d194f4f0b,456,5001-6000,,,,0,,0,0,2024-10-30 01:43:17,2025-11-10 03:03:19.972892,False,1,False,,,
23306,ba49dbe9-039a-4ccd-ad85-eea4ad0ba89d,456,6001-7000,,,,0,,0,0,2024-10-30 01:43:17,2025-11-10 03:03:19.976605,False,1,False,,,
23307,d83cb616-ee08-406b-9d73-09be5102355d,456,60001-70000,,,,0,,0,0,2024-10-30 01:43:18,2025-11-10 03:03:19.980304,False,1,False,,,
23308,d2ef94ca-690c-4623-8e8f-167fedb31e6e,456,7001-8000,,,,0,,0,0,2024-10-30 01:43:18,2025-11-10 03:03:19.983951,False,1,False,,,
23309,e88cc604-1925-4a8b-93bb-5dee9c515dd8,456,8001-8500,,,,0,,0,0,2024-10-30 01:43:18,2025-11-10 03:03:19.987499,False,1,False,,,
23310,3e6d1d5a-dabb-4c61-8780-72f05ebdf070,456,8001-9000,,,,0,,0,0,2024-10-30 01:43:19,2025-11-10 03:03:19.992105,False,1,False,,,
23311,302f0e6c-0e79-4914-8627-87f1d9c670d0,456,8501-9000,,,,0,,0,0,2024-10-30 01:43:19,2025-11-10 03:03:19.996636,False,1,False,,,
23312,a65e5ddd-f789-4b18-81cb-40bd101a0b99,456,6001-10000,,,,0,,0,0,2024-10-30 01:43:34,2025-11-10 03:03:20.000285,False,1,False,,,
23313,3d5687ab-6e8b-44d2-a986-6b729dd8c6b7,456,17950-19500,,,,0,,0,0,2024-10-30 01:43:34,2025-11-10 03:03:20.004542,False,1,False,,,
23314,634db645-c027-43fd-a266-696abac89d6a,456,9001-10000,,,,0,,0,0,2024-10-30 01:43:34,2025-11-10 03:03:20.00874,False,1,False,,,
23315,57675eb8-5334-4112-b40d-dbfa0226a8bb,456,9001-14000,,,,0,,0,0,2024-10-30 01:43:35,2025-11-10 03:03:20.012661,False,1,False,,,
23316,d6341d7f-a46d-4c00-a415-c72989cd69a9,456,14001-14500,,,,0,,0,0,2024-10-30 01:43:35,2025-11-10 03:03:20.017083,False,1,False,,,
23317,d401da13-6650-4c4c-ab8b-2f95f643565a,456,14001-15500,,,,0,,0,0,2024-10-30 01:43:35,2025-11-10 03:03:20.021087,False,1,False,,,
23318,922a4869-9582-4683-969a-60666dde4b4e,456,14001-16000,,,,0,,0,0,2024-10-30 01:43:36,2025-11-10 03:03:20.025199,False,1,False,,,
23319,5097eb9d-2e51-4758-ae2e-19625469c320,456,14501-16000,,,,0,,0,0,2024-10-30 01:43:36,2025-11-10 03:03:20.029078,False,1,False,,,
23320,f59985dc-809f-4a2a-9707-ee28a5364a6f,456,16001-17500,,,,0,,0,0,2024-10-30 01:43:37,2025-11-10 03:03:20.032916,False,1,False,,,
23321,e67ee361-6d90-4824-b768-da935f9ce104,456,16001-18000,,,,0,,0,0,2024-10-30 01:43:37,2025-11-10 03:03:20.036796,False,1,False,,,
23322,f0717afa-5aa4-4e23-9963-25374dbf8b08,456,14001-19500,,,,0,,0,0,2024-10-30 01:43:49,2025-11-10 03:03:20.040477,False,1,False,,,
23323,ab1dea69-048f-412b-9501-9f59576602e9,456,16001-19500,,,,0,,0,0,2024-10-30 01:43:49,2025-11-10 03:03:20.04442,False,1,False,,,
23324,b3473f1c-b6b1-4a52-97f2-bc98da20bdfe,456,19501-22500,,,,0,,0,0,2024-10-30 01:43:50,2025-11-10 03:03:20.048447,False,1,False,,,
23325,51e4e589-897a-4225-a8af-c397ad647912,456,19501-23000,,,,0,,0,0,2024-10-30 01:43:50,2025-11-10 03:03:20.052015,False,1,False,,,
23326,381725f3-c742-4ebf-bf50-8263ab80e04c,456,19501-23500,,,,0,,0,0,2024-10-30 01:43:50,2025-11-10 03:03:20.055675,False,1,False,,,
23327,ca2bc21e-779e-4cf5-be68-5f3a3301d08d,456,22501-25995,,,,0,,0,0,2024-10-30 01:43:51,2025-11-10 03:03:20.059401,False,1,False,,,
23328,3add1e2a-0a7c-472f-91b3-6c76aa4ab9f8,456,19501-26000,,,,0,,0,0,2024-10-30 01:43:51,2025-11-10 03:03:20.062879,False,1,False,,,
23329,800b97e2-7591-47d8-9c8b-a35aa8df8ce8,456,23001-26000,,,,0,,0,0,2024-10-30 01:43:51,2025-11-10 03:03:20.066393,False,1,False,,,
23330,b6007156-8ead-43d7-8110-1a2e81607c53,456,23501-26000,,,,0,,0,0,2024-10-30 01:43:52,2025-11-10 03:03:20.069979,False,1,False,,,
23331,4dc7aef6-f846-4803-bd9b-0018beb6345a,456,26001-32000,,,,0,,0,0,2024-10-30 01:44:01,2025-11-10 03:03:20.073642,False,1,False,,,
23332,450be7e2-2066-4b9e-90ac-451bbe7f5842,456,26001-30000,,,,0,,0,0,2024-10-30 01:44:01,2025-11-10 03:03:20.077421,False,1,False,,,
23333,ebeb96d7-66bd-4b0b-9fd9-0237464b446b,456,26001-33000,,,,0,,0,0,2024-10-30 01:44:01,2025-11-10 03:03:20.080981,False,1,False,,,
23334,fc4fa409-a54b-41af-9a54-3f6ba3afa43a,456,10001-14000,,,,0,,0,0,2024-10-30 01:44:02,2025-11-10 03:03:20.084703,False,1,False,,,
23335,33ad633f-8727-4683-82fe-ada8abef0f26,456,30001-33000,,,,0,,0,0,2024-10-30 01:44:02,2025-11-10 03:03:20.088995,False,1,False,,,
23336,79e2feaf-d8a7-4a60-8304-b8384eaa1bb1,456,33001-35000,,,,0,,0,0,2024-10-30 01:44:03,2025-11-10 03:03:20.093336,False,1,False,,,
23337,689a1f29-fecd-4b74-b97c-a6b7998850e7,456,32001-38000,,,,0,,0,0,2024-10-30 01:44:03,2025-11-10 03:03:20.097417,False,1,False,,,
23338,828025c0-32e9-4ce2-81cd-38dffdd4436a,456,33001-40500,,,,0,,0,0,2024-10-30 01:44:03,2025-11-10 03:03:20.101245,False,1,False,,,
23339,5a59f39e-1ba5-4be8-82a6-be4d9eec42c2,456,33001-42000,,,,0,,0,0,2024-10-30 01:44:04,2025-11-10 03:03:20.104991,False,1,False,,,
23340,d5a9d2e3-02e8-4789-a623-6f01584e259c,456,38001-46000,,,,0,,0,0,2024-10-30 01:44:04,2025-11-10 03:03:20.108717,False,1,False,,,
23341,a93e559e-1a72-42e0-a57e-8daa4a19b66e,456,33001-47000,,,,0,,0,0,2024-10-30 01:44:16,2025-11-10 03:03:20.112455,False,1,False,,,
23342,ed2cb95b-00ad-48fa-afad-c758a3de06d9,456,42001-50000,,,,0,,0,0,2024-10-30 01:44:16,2025-11-10 03:03:20.117139,False,1,False,,,
23343,519eafc7-9910-4884-a2b0-8f73b73415fa,456,46001-54000,,,,0,,0,0,2024-10-30 01:44:16,2025-11-10 03:03:20.12118,False,1,False,,,
